352: [-16.118095650958317, -6.907755278982137]
353: [-16.118095650958317, -6.907755278982137]
354: [-16.118095650958317, -6.907755278982137]
355: [-16.118095650958317, -6.907755278982137]
356: [-16.118095650958317, -7.595645383005461]
357: [-16.118096131130407, -6.290088521103797]
358: [-16.118095650958317, -6.907755278982137]
359: [-16.118095650958317, -6.907755278982137]
360: [-16.118095650958317, -6.907755278982139]
361: [-16.118095650958317, -6.907755278982137]
362: [-16.118095650958317, -6.907755278982137]
363: [-16.118095650958317, -6.907755278982137]
364: [-16.118095650958317, -6.907755278982137]
365: [-16.118095650958317, -6.907755278982137]
366: [-16.11809565095832, -6.907755278982137]
367: [-16.118095650958317, -6.907755278982137]
368: [-16.11809565095832, -6.907755278982137]
369: [-16.118095650958317, -6.907755278982137]
370: [-16.118095650958317, -6.907755278982137]
371: [-16.118095650958317, -6.907755278982137]
372: [-16.118095650958317, -6.907755278982137]
373: [-16.118095650958317, -6.907755278982137]
374: [-11.086914531457829, -9.397555671021099]
375: [-16.118095650958317, -6.907755278982137]
376: [-9.573772665129717, -5.918308804548378]
377: [-16.118095650958317, -6.907755278982137]
378: [-16.118095650958317, -6.907755278982137]
379: [-16.118095650958317, -6.907755278982137]
380: [-16.118095650958317, -6.907755278982137]
381: [-16.118095650958317, -6.907755278982137]
382: [-16.118095650958317, -6.907755278982137]
383: [-16.118095650958324, -6.907755278982137]
384: [-11.680759396291293, -9.235323178723924]
385: [-16.118095650958317, -7.222044853908663]
386: [-16.118095650958317, -6.793356370102067]
387: [-16.11809565095832, -6.907755278982137]
388: [-16.11809565095832, -6.907755278982137]
389: [-16.118095650958317, -6.907755278982137]
390: [-16.118095650958317, -6.907755278982137]
391: [-16.118095650958317, -6.907755278982137]
392: [-3.6230917135759313, -3.5827192582855503]
393: [-16.118095650958317, -9.606540999144148]
394: [-16.118095650958317, -6.907755278982139]
395: [-16.118095650958317, -6.907755278982137]
396: [-16.118095650958317, -6.907755278982137]
397: [-16.118095650958317, -6.907755278982137]
398: [-16.118095650958317, -6.907755278982137]
399: [-16.118095650958317, -6.907755278982137]
400: [-16.118095650958317, -6.907755278982137]
401: [-16.118095650958317, -6.907755278982137]
402: [-16.118095650958317, -4.01791131077767]
403: [-16.118095650958317, -6.907755278982137]
404: [-16.118095650958317, -6.907755278982139]
405: [-3.576901763736759, -3.2598255571493597]
406: [-16.118095650958317, -6.907755278982139]
407: [-16.118095650958317, -6.907755278982139]
408: [-16.118095650958317, -6.907755278982137]
409: [-16.118095650958317, -6.907755278982137]
410: [-16.118095650958317, -6.907755278982137]
411: [-3.603730647228076e-10, 3.603730647228076e-10]
412: [-16.118095650958317, -6.907755278982137]
413: [-9.721165995742176, -9.210340371976184]
414: [-16.11809565095832, -6.907755278982137]
415: [-16.11809565095832, -6.907755278982137]
416: [-16.118095650958317, -6.907755278982139]
417: [-3.619353391465326, -3.582719258285546]
418: [-16.118095650958317, -8.80487526386802]
419: [-16.118095650958317, -6.907755278982139]
420: [-3.7090821614314557, -3.6690768268177565]
421: [-16.118095650958317, -6.907755278982137]
422: [-16.118095650958317, -6.907755278982139]
423: [-16.118095650958317, -6.907755278982137]
424: [-3.603730647228076e-10, 3.603730647228076e-10]
425: [-16.118095650958317, -6.907755278982137]
426: [-16.118095650958317, -6.907755278982139]
427: [-16.118095650958324, -6.907755278982137]
428: [-16.118095650958317, -6.907755278982139]
429: [-16.118095650958317, -6.907755278982137]
430: [-16.118095650958317, -2.3751557858288805]
431: [-3.825845309187094, -3.78539035449478]
432: [-9.016342397703035, -8.111728083308073]
433: [-16.118095650958317, -6.907755278982137]
434: [-2.7457520682862215, -2.7457520682862224]
435: [-16.118095650958317, -6.907755278982139]
436: [-16.118095650958324, -6.907755278982137]
437: [-16.118095650958317, -6.907755278982137]
438: [-4.398156016603766, -4.390058806371146]
439: [-16.118095650958317, -3.160606916744225]
440: [-16.04121191690728, -6.907755278982137]
441: [-16.11809565095832, -6.907755278982137]
442: [-16.11809565095832, -6.907755278982137]
443: [-16.118095650958317, -6.907755278982137]
444: [-16.118095650958317, -6.907755278982137]
445: [0.0, -0.0]
446: [0.0, -0.0]
447: [-16.118095650958317, -6.907755278982137]
448: [-16.118095650958317, -6.907755278982137]
449: [-16.118095650958317, -6.907755278982137]
450: [-16.118095650958317, -6.907755278982137]
451: [-3.603730647228076e-10, 3.603730647228076e-10]
452: [-3.603730647228076e-10, 3.603730647228076e-10]
453: [-16.118095763297433, -9.47334545671552]
